image,timestamp,steering
data/IMG/5245.jpg,16095,0
data/IMG/5246.jpg,16140,0
data/IMG/5250.jpg,16290,-0.06049330905080001
data/IMG/5251.jpg,16335,-0.09033719822765
data/IMG/5252.jpg,16365,-0.10390187054895
data/IMG/5254.jpg,16440,-0.1228876002135
data/IMG/5256.jpg,16530,-0.13646030426
data/IMG/5259.jpg,16650,-0.16901873548833332
data/IMG/5262.jpg,16770,-0.1934335380795
data/IMG/5264.jpg,16860,-0.20971275866050001
data/IMG/5265.jpg,16905,-0.220562890172
data/IMG/5266.jpg,16950,-0.2341302384933333
data/IMG/5267.jpg,16995,-0.24769223481400005
data/IMG/5268.jpg,17040,-0.2612569183115
data/IMG/5269.jpg,17085,-0.2802506685255
data/IMG/5270.jpg,17115,-0.2911088317635
data/IMG/5271.jpg,17160,-0.293823361397
data/IMG/5272.jpg,17205,-0.212427303195
data/IMG/5273.jpg,17235,-0.018357418477533333
data/IMG/5274.jpg,17280,0
data/IMG/5285.jpg,17730,-0.019799284636999998
data/IMG/5287.jpg,17805,-0.044214092195
data/IMG/5288.jpg,17850,-0.06320784986019999
data/IMG/5289.jpg,17880,-0.09033719822765
data/IMG/5293.jpg,18045,-0.15002498030650002
data/IMG/5297.jpg,18210,-0.1934335380795
data/IMG/5298.jpg,18240,-0.206998221576
data/IMG/5299.jpg,18285,-0.220562890172
data/IMG/5300.jpg,18330,-0.2314210534095
data/IMG/5301.jpg,18360,-0.244977692763
data/IMG/5302.jpg,18405,-0.2585504055025
data/IMG/5303.jpg,18450,-0.266677975655
data/IMG/5304.jpg,18495,-0.2748215794565
data/IMG/5305.jpg,18525,-0.277536123991
data/IMG/5306.jpg,18570,-0.0872239097955
data/IMG/5308.jpg,18645,0
data/IMG/5312.jpg,18810,-0.044214092195
data/IMG/5313.jpg,18855,-0.06592239066960001
data/IMG/5314.jpg,18915,-0.07948706671595
data/IMG/5315.jpg,18945,-0.08943502853313334
data/IMG/5317.jpg,19035,-0.109330952168
data/IMG/5318.jpg,19080,-0.11746654659499994
data/IMG/5321.jpg,19200,-0.15273684263233334
data/IMG/5323.jpg,19290,-0.169018730521
data/IMG/5325.jpg,19380,-0.169018730521
data/IMG/5327.jpg,19455,-0.07135147228835001
data/IMG/5331.jpg,19620,-0.02793487720195
data/IMG/5332.jpg,19650,-0.0414995513856
data/IMG/5333.jpg,19695,-0.046928633004400006
data/IMG/5334.jpg,19740,-0.046928633004400006
data/IMG/5335.jpg,19785,-0.04783347994086667
data/IMG/5336.jpg,19815,-0.0550722554326
data/IMG/5339.jpg,19935,-0.07948706671595
data/IMG/5341.jpg,20025,-0.08491614833470001
data/IMG/5342.jpg,20070,-0.10209217667606668
data/IMG/5344.jpg,20160,-0.1473104357715
data/IMG/5345.jpg,20190,-0.16630419343699998
data/IMG/5346.jpg,20235,-0.177154324949
data/IMG/5347.jpg,20280,-0.18800445646049999
data/IMG/5350.jpg,20415,-0.201577171683
data/IMG/5352.jpg,20490,-0.207006245852
data/IMG/5353.jpg,20535,-0.190719000995
data/IMG/5355.jpg,20610,-0.0903371982276
data/IMG/5357.jpg,20700,-0.06050133705140001
data/IMG/5359.jpg,20775,-0.06050133705140001
data/IMG/5360.jpg,20820,-0.0632078461349
data/IMG/5361.jpg,20850,-0.07405798509719999
data/IMG/5362.jpg,20895,-0.08491614833470001
data/IMG/5363.jpg,20940,-0.0948534011841
data/IMG/5366.jpg,21045,-0.09847278892989997
data/IMG/5367.jpg,21090,-0.0930437073112
data/IMG/5368.jpg,21135,-0.0930437073112
data/IMG/5369.jpg,21165,-0.0930437073112
data/IMG/5371.jpg,21255,-0.0930437073112
data/IMG/5372.jpg,21285,-0.0930437073112
data/IMG/5373.jpg,21330,-0.0930437073112
data/IMG/5374.jpg,21375,-0.0930437073112
data/IMG/5375.jpg,21420,-0.0930437073112
data/IMG/5376.jpg,21450,-0.0930437073112
data/IMG/5377.jpg,21495,-0.0930437073112
data/IMG/5378.jpg,21540,-0.0930437073112
data/IMG/5379.jpg,21585,-0.0930437073112
data/IMG/5380.jpg,21615,-0.0930437073112
data/IMG/5381.jpg,21660,-0.0930437073112
data/IMG/5382.jpg,21705,-0.09033719822765
data/IMG/5384.jpg,21780,0
data/IMG/5395.jpg,22245,0
data/IMG/5401.jpg,22485,-0.0004067796107845
data/IMG/5405.jpg,22650,-0.01437020255255
data/IMG/5406.jpg,22695,-0.03064941801135
data/IMG/5409.jpg,22815,-0.03064941801135
data/IMG/5410.jpg,22875,-0.03064941801135
data/IMG/5411.jpg,22920,-0.029747247695966667
data/IMG/5413.jpg,23010,-0.03064941801135
data/IMG/5414.jpg,23055,-0.036070469766849994
data/IMG/5415.jpg,23100,-0.046928633004400006
data/IMG/5416.jpg,23130,-0.06320784986019999
data/IMG/5420.jpg,23310,-0.13917484134400002
data/IMG/5421.jpg,23355,-0.13917484134400002
data/IMG/5422.jpg,23385,-0.13917484134400002
data/IMG/5423.jpg,23430,-0.12831668183199998
data/IMG/5424.jpg,23475,-0.0302506685257
data/IMG/5430.jpg,23730,0
data/IMG/5437.jpg,24015,0
data/IMG/5439.jpg,24090,0
data/IMG/5441.jpg,24165,0
data/IMG/5445.jpg,24315,0
data/IMG/5447.jpg,24405,-0.02522033639255
data/IMG/5448.jpg,24435,-0.0414995513856
data/IMG/5450.jpg,24510,-0.06592239066960001
data/IMG/5452.jpg,24600,-0.09575824812055
data/IMG/5453.jpg,24630,-0.114754681786
data/IMG/5454.jpg,24675,-0.12831667810699998
data/IMG/5457.jpg,24795,-0.13646030426
data/IMG/5459.jpg,24870,-0.08943502853316666
data/IMG/5460.jpg,24915,-0.0360784996301
data/IMG/5461.jpg,24960,-0.019799284636999998
data/IMG/5462.jpg,25005,-0.025228366255799998
data/IMG/5463.jpg,25035,-0.036070469766849994
data/IMG/5464.jpg,25080,-0.05778679624200001
data/IMG/5465.jpg,25125,-0.06862889975309999
data/IMG/5466.jpg,25170,-0.08220160752533334
data/IMG/5467.jpg,25200,-0.09575824812055
data/IMG/5468.jpg,25245,-0.10661641135849999
data/IMG/5469.jpg,25290,-0.10661641135849999
data/IMG/5470.jpg,25335,-0.112045492977
data/IMG/5471.jpg,25380,-0.112045492977
data/IMG/5473.jpg,25470,-0.114760033786
data/IMG/5474.jpg,25500,-0.10661641135849999
data/IMG/5477.jpg,25635,-0.10661641135849999
data/IMG/5478.jpg,25680,-0.103901870549
data/IMG/5479.jpg,25710,-0.103901870549
data/IMG/5480.jpg,25755,-0.103901870549
data/IMG/5481.jpg,25800,-0.103901870549
data/IMG/5482.jpg,25845,-0.103901870549
data/IMG/5484.jpg,25935,-0.07948706671595
data/IMG/5486.jpg,26010,-0.0197992848988845
data/IMG/5487.jpg,26055,0
data/IMG/5495.jpg,26385,0
data/IMG/5497.jpg,26460,0
data/IMG/5508.jpg,26895,0
data/IMG/5511.jpg,27015,-0.019799284636999998
data/IMG/5514.jpg,27150,-0.06863693147895
data/IMG/5515.jpg,27180,-0.10028248280293332
data/IMG/5516.jpg,27225,-0.10118732973945
data/IMG/5517.jpg,27255,-0.09847278892989997
data/IMG/5518.jpg,27300,-0.09847278892989997
data/IMG/5520.jpg,27375,-0.09847278892989997
data/IMG/5523.jpg,27495,-0.09847278892989997
data/IMG/5526.jpg,27615,-0.09847278892989997
data/IMG/5527.jpg,27645,-0.09847278892989997
data/IMG/5528.jpg,27690,-0.09847278892989997
data/IMG/5529.jpg,27735,-0.09847278892989997
data/IMG/5530.jpg,27765,-0.09847278892989997
data/IMG/5531.jpg,27810,-0.09847278892989997
data/IMG/5532.jpg,27855,-0.09847278892989997
data/IMG/5534.jpg,27930,-0.09847278892989997
data/IMG/5536.jpg,28005,-0.09847278892989997
data/IMG/5537.jpg,28050,-0.09847278892989997
data/IMG/5538.jpg,28080,-0.09847278892989997
data/IMG/5539.jpg,28125,-0.10118732973945
data/IMG/5540.jpg,28170,-0.09847278892989997
data/IMG/5541.jpg,28200,-0.09847278892989997
data/IMG/5542.jpg,28245,-0.08038655668516667
data/IMG/5548.jpg,28500,0
data/IMG/5549.jpg,28530,0
data/IMG/5550.jpg,28575,0
data/IMG/5553.jpg,28695,0
data/IMG/5554.jpg,28740,0
data/IMG/5565.jpg,29205,0
data/IMG/5569.jpg,29370,0
data/IMG/5574.jpg,29565,0
data/IMG/5581.jpg,29865,-0.008941120235264999
data/IMG/5585.jpg,30030,-0.019799284636999998
data/IMG/5586.jpg,30075,-0.03064941801135
data/IMG/5587.jpg,30120,-0.06320784986019999
data/IMG/5591.jpg,30300,-0.13374575972549999
data/IMG/5592.jpg,30345,-0.144603922963
data/IMG/5593.jpg,30390,-0.15544603019949998
data/IMG/5595.jpg,30465,-0.177154324949
data/IMG/5596.jpg,30510,-0.18800445646049999
data/IMG/5598.jpg,30585,-0.220562890172
data/IMG/5599.jpg,30630,-0.2314210534095
data/IMG/5600.jpg,30660,-0.2422631531955
data/IMG/5601.jpg,30690,-0.24497769773000005
data/IMG/5602.jpg,30735,-0.24497769773000005
data/IMG/5603.jpg,30765,-0.2422631531955
data/IMG/5604.jpg,30810,-0.234135597944
data/IMG/5605.jpg,30840,-0.234135597944
data/IMG/5606.jpg,30885,-0.234135597944
data/IMG/5607.jpg,30915,-0.234135597944
data/IMG/5608.jpg,30960,-0.212427303195
data/IMG/5609.jpg,30990,-0.17443978041400002
data/IMG/5610.jpg,31035,-0.163589656353
data/IMG/5611.jpg,31065,-0.158160567284
data/IMG/5613.jpg,31155,-0.158160567284
data/IMG/5616.jpg,31260,-0.158160567284
data/IMG/5617.jpg,31305,-0.1093229241671
data/IMG/5618.jpg,31335,-0.06591971218586667
data/IMG/5619.jpg,31380,-0.0248215869069
data/IMG/5624.jpg,31590,0
data/IMG/5625.jpg,31635,0
data/IMG/5626.jpg,31680,0
data/IMG/5640.jpg,32280,0
data/IMG/5645.jpg,32475,0
data/IMG/5647.jpg,32565,0
data/IMG/5649.jpg,32640,-0.0004067796107845
data/IMG/5651.jpg,32730,-0.019799284636999998
data/IMG/5652.jpg,32760,-0.03064941801135
data/IMG/5654.jpg,32850,-0.0604933053255
data/IMG/5660.jpg,33090,-0.125602141023
data/IMG/5661.jpg,33135,-0.125602141023
data/IMG/5662.jpg,33180,-0.125602141023
data/IMG/5663.jpg,33210,-0.125602141023
data/IMG/5664.jpg,33255,-0.125602141023
data/IMG/5665.jpg,33300,-0.125602141023
data/IMG/5670.jpg,33495,-0.125602141023
data/IMG/5677.jpg,33780,-0.0360784996301
data/IMG/5679.jpg,33855,0
data/IMG/5680.jpg,33900,0
data/IMG/5682.jpg,33975,0
data/IMG/5683.jpg,34020,0
data/IMG/5685.jpg,34095,0
data/IMG/5695.jpg,34470,0
data/IMG/5697.jpg,34560,0
data/IMG/5700.jpg,34665,0
data/IMG/5703.jpg,34770,0
data/IMG/5705.jpg,34860,0
data/IMG/5707.jpg,34935,0
data/IMG/5708.jpg,34980,-0.003885220425833333
data/IMG/5709.jpg,35010,-0.03064941801135
data/IMG/5712.jpg,35130,-0.0713434405625
data/IMG/5713.jpg,35175,-0.07948706671595
data/IMG/5715.jpg,35265,-0.08039191365239999
data/IMG/5716.jpg,35295,-0.07948706671595
data/IMG/5718.jpg,35385,-0.09033719822765
data/IMG/5719.jpg,35430,-0.10118732973945
data/IMG/5722.jpg,35550,-0.12831667810699998
data/IMG/5723.jpg,35595,-0.125602141023
data/IMG/5725.jpg,35670,-0.125602141023
data/IMG/5726.jpg,35715,-0.12831667810699998
data/IMG/5727.jpg,35760,-0.125602141023
data/IMG/5728.jpg,35805,-0.12922152380166665
data/IMG/5729.jpg,35835,-0.131031215191
data/IMG/5730.jpg,35880,-0.131031215191
data/IMG/5731.jpg,35925,-0.12831667810699998
data/IMG/5735.jpg,36090,-0.105711564422
data/IMG/5736.jpg,36120,-0.09576627984655
data/IMG/5737.jpg,36165,-0.07948706671595
data/IMG/5738.jpg,36210,-0.04692863300445002
data/IMG/5745.jpg,36495,0
data/IMG/5747.jpg,36570,0
data/IMG/5760.jpg,37095,-0.07948706299064999
data/IMG/5761.jpg,37140,-0.114752005786
data/IMG/5762.jpg,37185,-0.12831667810699998
data/IMG/5763.jpg,37215,-0.12741182992866668
data/IMG/5764.jpg,37260,-0.0329571776092
data/IMG/5765.jpg,37290,0
data/IMG/5770.jpg,37500,0
data/IMG/5771.jpg,37545,0
data/IMG/5775.jpg,37695,0
data/IMG/5777.jpg,37785,-0.03336128219963334
data/IMG/5778.jpg,37815,-0.046928633004400006
data/IMG/5780.jpg,37905,-0.05778679624200001
data/IMG/5781.jpg,37950,-0.06050133705140001
data/IMG/5782.jpg,37980,-0.07405798509719999
data/IMG/5783.jpg,38025,-0.08491614833470001
data/IMG/5784.jpg,38070,-0.08763068914410001
data/IMG/5785.jpg,38115,-0.08763068914410001
data/IMG/5786.jpg,38145,-0.09575824812055
data/IMG/5787.jpg,38190,-0.10661641135849999
data/IMG/5790.jpg,38310,-0.13826999564933332
data/IMG/5794.jpg,38475,-0.152731493115
data/IMG/5795.jpg,38520,-0.15002498030650002
data/IMG/5796.jpg,38565,-0.15002498030650002
data/IMG/5797.jpg,38610,-0.04937734206516667
data/IMG/5798.jpg,38640,0
data/IMG/5809.jpg,39090,0
data/IMG/5811.jpg,39150,0
data/IMG/5821.jpg,39540,0
data/IMG/5822.jpg,39570,0
data/IMG/5826.jpg,39735,-0.0333559289575
data/IMG/5829.jpg,39840,-0.036070469766849994
data/IMG/5830.jpg,39870,-0.036070469766849994
data/IMG/5833.jpg,39990,-0.0659223906696
data/IMG/5834.jpg,40035,-0.09033719822765
data/IMG/5838.jpg,40185,-0.1228876002135
data/IMG/5839.jpg,40230,-0.13646029929300002
data/IMG/5840.jpg,40275,-0.144603922963
data/IMG/5843.jpg,40395,-0.147318467498
data/IMG/5846.jpg,40515,-0.14912280937033334
data/IMG/5847.jpg,40560,-0.147318467498
data/IMG/5848.jpg,40590,-0.147318467498
data/IMG/5849.jpg,40635,-0.15002498030650002
data/IMG/5850.jpg,40680,-0.15002498030650002
data/IMG/5852.jpg,40755,-0.15002498030650002
data/IMG/5853.jpg,40800,-0.15092715124266667
data/IMG/5857.jpg,40965,-0.15002498030650002
data/IMG/5859.jpg,41040,-0.14912280937033334
data/IMG/5860.jpg,41085,-0.15002498030650002
data/IMG/5861.jpg,41130,-0.15002498030650002
data/IMG/5862.jpg,41175,-0.15002498030650002
data/IMG/5864.jpg,41250,-0.15002498030650002
data/IMG/5866.jpg,41340,-0.15092715124266667
data/IMG/5869.jpg,41460,-0.15002498030650002
data/IMG/5870.jpg,41490,-0.15002498030650002
data/IMG/5873.jpg,41610,-0.14912280937033334
data/IMG/5874.jpg,41655,-0.15002498030650002
data/IMG/5877.jpg,41775,-0.152731493115
data/IMG/5879.jpg,41865,-0.152731493115
data/IMG/5880.jpg,41895,-0.152731493115
data/IMG/5881.jpg,41940,-0.152731493115
data/IMG/5882.jpg,41970,-0.152731493115
data/IMG/5888.jpg,42210,-0.152731493115
data/IMG/5889.jpg,42255,-0.152731493115
data/IMG/5891.jpg,42330,-0.152731493115
data/IMG/5893.jpg,42405,-0.158160567284
data/IMG/5894.jpg,42435,-0.158160567284
data/IMG/5895.jpg,42480,-0.158160567284
data/IMG/5896.jpg,42510,-0.158160567284
data/IMG/5897.jpg,42555,-0.158160567284
data/IMG/5902.jpg,42735,-0.158160567284
data/IMG/5904.jpg,42825,-0.1608751118185
data/IMG/5905.jpg,42855,-0.163589656353
data/IMG/5906.jpg,42900,-0.163589656353
data/IMG/5907.jpg,42930,-0.163589656353
data/IMG/5909.jpg,43005,-0.1608751118185
data/IMG/5910.jpg,43050,-0.1608751118185
data/IMG/5911.jpg,43080,-0.1608751118185
data/IMG/5912.jpg,43125,-0.163589656353
data/IMG/5913.jpg,43155,-0.163589656353
data/IMG/5915.jpg,43230,-0.163589656353
data/IMG/5917.jpg,43305,-0.163589656353
data/IMG/5918.jpg,43350,-0.163589656353
data/IMG/5922.jpg,43500,-0.163589656353
data/IMG/5923.jpg,43545,-0.163589656353
data/IMG/5926.jpg,43665,-0.09848082065605004
data/IMG/5927.jpg,43710,-0.07405798509719999
data/IMG/5928.jpg,43755,-0.0659143552184
data/IMG/5929.jpg,43785,-0.0659143552184
data/IMG/5930.jpg,43830,-0.0659143552184
data/IMG/5931.jpg,43875,-0.0659143552184
data/IMG/5936.jpg,44085,0
data/IMG/5941.jpg,44280,0
data/IMG/5947.jpg,44520,0
data/IMG/5958.jpg,44940,0
data/IMG/5959.jpg,44985,0
data/IMG/5960.jpg,45030,0
data/IMG/5961.jpg,45060,0
data/IMG/5963.jpg,45150,0
data/IMG/5964.jpg,45180,0
data/IMG/5966.jpg,45270,0
data/IMG/5967.jpg,45300,0
data/IMG/5968.jpg,45345,-0.0035200692072995
data/IMG/5969.jpg,45390,-0.01437020255255
data/IMG/5970.jpg,45435,-0.03336128219963334
data/IMG/5971.jpg,45480,-0.0414995513856
data/IMG/5972.jpg,45510,-0.046928633004400006
data/IMG/5973.jpg,45555,-0.046928633004400006
data/IMG/5974.jpg,45600,-0.046928633004400006
data/IMG/5975.jpg,45645,-0.0496431738138
data/IMG/5976.jpg,45690,-0.0496431738138
data/IMG/5977.jpg,45735,-0.049643173813799985
data/IMG/5978.jpg,45780,-0.0496431738138
data/IMG/5979.jpg,45825,-0.0496431738138
data/IMG/5982.jpg,45945,-0.0496431738138
data/IMG/5985.jpg,46080,-0.06862889975309999
data/IMG/5986.jpg,46125,-0.07948706671595
data/IMG/5989.jpg,46260,-0.09575824812055
data/IMG/5991.jpg,46335,-0.109330952168
data/IMG/5992.jpg,46380,-0.109330952168
data/IMG/5993.jpg,46425,-0.109330952168
data/IMG/5994.jpg,46470,-0.109330952168
data/IMG/5995.jpg,46515,-0.109330952168
data/IMG/5996.jpg,46560,-0.109330952168
data/IMG/5998.jpg,46635,-0.109330952168
data/IMG/5999.jpg,46680,-0.109330952168
data/IMG/6002.jpg,46800,-0.109330952168
data/IMG/6004.jpg,46890,-0.10933095216800001
data/IMG/6005.jpg,46935,-0.109330952168
data/IMG/6006.jpg,46965,-0.112045492977
data/IMG/6008.jpg,47055,-0.1228876002135
data/IMG/6009.jpg,47085,-0.13374575972549999
data/IMG/6010.jpg,47130,-0.13917484134400002
data/IMG/6011.jpg,47160,-0.141889378428
data/IMG/6012.jpg,47205,-0.141889378428
data/IMG/6014.jpg,47280,-0.141889378428
data/IMG/6016.jpg,47355,-0.141889378428
data/IMG/6017.jpg,47400,-0.141889378428
data/IMG/6019.jpg,47475,-0.141889378428
data/IMG/6020.jpg,47505,-0.141889378428
data/IMG/6023.jpg,47625,-0.0275361277163
data/IMG/6026.jpg,47745,0
data/IMG/6028.jpg,47835,0
data/IMG/6029.jpg,47880,0
data/IMG/6030.jpg,47910,0
data/IMG/6033.jpg,48030,0.0198153471574
data/IMG/6035.jpg,48105,0.0415156148374
data/IMG/6036.jpg,48150,0.052373778075
data/IMG/6039.jpg,48285,0.071359500289
data/IMG/6040.jpg,48315,0.0795031264424
data/IMG/6041.jpg,48360,0.09578234329794999
data/IMG/6042.jpg,48405,0.1527475491165
data/IMG/6043.jpg,48450,0.2151579037305
data/IMG/6044.jpg,48495,0.2477082982655
data/IMG/6045.jpg,48525,0.26940856873950003
data/IMG/6046.jpg,48570,0.2829812765123333
data/IMG/6047.jpg,48615,0.2965459376575
data/IMG/6048.jpg,48645,0.304681539536
data/IMG/6049.jpg,48690,0.304681539536
data/IMG/6050.jpg,48720,0.2884103506805
data/IMG/6051.jpg,48765,0.2639875262975
data/IMG/6052.jpg,48795,0.25313737988449997
data/IMG/6053.jpg,48840,0.2033975670733333
data/IMG/6055.jpg,48915,0.1391909047965
data/IMG/6056.jpg,48960,0.09035325795385002
data/IMG/6059.jpg,49065,0
data/IMG/6061.jpg,49140,0
data/IMG/6062.jpg,49185,0
data/IMG/6063.jpg,49230,0
data/IMG/6071.jpg,49545,0
data/IMG/6072.jpg,49590,0
data/IMG/6076.jpg,49740,0.030665479600400006
data/IMG/6077.jpg,49785,0.0415156148374
data/IMG/6085.jpg,50100,0.1283327415585
data/IMG/6088.jpg,50220,0.18259947001899998
data/IMG/6089.jpg,50250,0.19887868315
data/IMG/6090.jpg,50295,0.209728822112
data/IMG/6091.jpg,50340,0.217864409089
data/IMG/6093.jpg,50430,0.0849241763353
data/IMG/6095.jpg,50520,0.00583586189895
data/IMG/6099.jpg,50670,0
data/IMG/6103.jpg,50835,0
data/IMG/6109.jpg,51090,-0.046928633004400006
data/IMG/6110.jpg,51120,-0.06320784986019999
data/IMG/6111.jpg,51165,-0.08491614833470001
data/IMG/6113.jpg,51255,-0.09033719822765
data/IMG/6114.jpg,51300,-0.09033719822765
data/IMG/6115.jpg,51345,-0.09847278893003332
data/IMG/6117.jpg,51420,-0.1310312226415
data/IMG/6118.jpg,51465,-0.1635896489025
data/IMG/6119.jpg,51510,-0.18800445646049999
data/IMG/6121.jpg,51585,-0.212424620986
data/IMG/6122.jpg,51630,-0.225991971791
data/IMG/6123.jpg,51675,-0.220562890172
data/IMG/6128.jpg,51870,-0.1870996107656667
data/IMG/6129.jpg,51915,-0.1988626271485
data/IMG/6130.jpg,51945,-0.20971275866050001
data/IMG/6131.jpg,51990,-0.220562890172
data/IMG/6132.jpg,52020,-0.2314210534095
data/IMG/6133.jpg,52065,-0.2422631531955
data/IMG/6134.jpg,52095,-0.25040677189800004
data/IMG/6135.jpg,52140,-0.25040677189800004
data/IMG/6136.jpg,52170,-0.25040677189800004
data/IMG/6137.jpg,52215,-0.25040677189800004
data/IMG/6138.jpg,52260,-0.25040677189800004
data/IMG/6139.jpg,52305,-0.25040677189800004
data/IMG/6140.jpg,52350,-0.2422631531955
data/IMG/6141.jpg,52395,-0.2314210534095
data/IMG/6142.jpg,52425,-0.2178483506043333
data/IMG/6143.jpg,52470,-0.20971275866050001
data/IMG/6146.jpg,52605,-0.13374575972549999
data/IMG/6147.jpg,52635,-0.1093309521675
data/IMG/6148.jpg,52680,-0.07948706671595003
data/IMG/6149.jpg,52725,-0.04783347994086667
data/IMG/6154.jpg,52935,0
data/IMG/6160.jpg,53190,0
data/IMG/6181.jpg,54030,0
data/IMG/6184.jpg,54150,-0.018894437700533336
data/IMG/6185.jpg,54195,-0.019799284636999998
data/IMG/6186.jpg,54240,-0.019799284636999998
data/IMG/6187.jpg,54285,-0.019799284636999998
data/IMG/6188.jpg,54315,-0.025228366255799998
data/IMG/6189.jpg,54360,-0.025228366255799998
data/IMG/6191.jpg,54450,-0.025228366255799998
data/IMG/6193.jpg,54540,-0.0496431738138
data/IMG/6194.jpg,54585,-0.0713434405625
data/IMG/6195.jpg,54630,-0.09033719822765
data/IMG/6196.jpg,54675,-0.10118732973945
data/IMG/6200.jpg,54840,-0.125602141023
data/IMG/6201.jpg,54870,-0.125602141023
data/IMG/6202.jpg,54915,-0.125602141023
data/IMG/6203.jpg,54960,-0.125602141023
data/IMG/6207.jpg,55110,-0.125602141023
data/IMG/6210.jpg,55230,-0.12831667810699998
data/IMG/6213.jpg,55350,-0.12831667810699998
data/IMG/6214.jpg,55395,-0.12831667810699998
data/IMG/6215.jpg,55425,-0.12831667810699998
data/IMG/6217.jpg,55515,-0.1228956244885
data/IMG/6218.jpg,55545,-0.05145286786135633
data/IMG/6223.jpg,55755,0
data/IMG/6226.jpg,55875,0
data/IMG/6231.jpg,56070,0
data/IMG/6236.jpg,56265,0
data/IMG/6238.jpg,56340,0
data/IMG/6242.jpg,56505,0
data/IMG/6247.jpg,56715,0
data/IMG/6251.jpg,56865,0
data/IMG/6256.jpg,57075,-0.03878501057625
data/IMG/6257.jpg,57120,-0.06320784986019999
data/IMG/6258.jpg,57165,-0.08491614833470001
data/IMG/6260.jpg,57240,-0.10118732973945
data/IMG/6262.jpg,57330,-0.10661641135849999
data/IMG/6263.jpg,57360,-0.109330952168
data/IMG/6266.jpg,57480,-0.10933095216800001
data/IMG/6267.jpg,57525,-0.109330952168
data/IMG/6268.jpg,57570,-0.109330952168
data/IMG/6269.jpg,57615,-0.109330952168
data/IMG/6270.jpg,57660,-0.09576627984655
data/IMG/6271.jpg,57705,-0.0221070460975
data/IMG/6275.jpg,57870,0
data/IMG/6277.jpg,57960,0
data/IMG/6284.jpg,58260,0
data/IMG/6286.jpg,58335,0
data/IMG/6289.jpg,58455,0
data/IMG/6290.jpg,58500,0
data/IMG/6297.jpg,58785,0
data/IMG/6301.jpg,58950,-0.026122506242243337
data/IMG/6302.jpg,58995,-0.0496431738138
data/IMG/6304.jpg,59070,-0.08491614833470001
data/IMG/6305.jpg,59115,-0.09575824812055
data/IMG/6309.jpg,59265,-0.15002498030650002
data/IMG/6310.jpg,59310,-0.1608751118185
data/IMG/6311.jpg,59355,-0.17173327505600006
data/IMG/6313.jpg,59430,-0.177154324949
data/IMG/6314.jpg,59475,-0.177154324949
data/IMG/6315.jpg,59505,-0.17625215649633333
data/IMG/6317.jpg,59595,-0.17986083030699998
data/IMG/6318.jpg,59640,-0.17986083030699998
data/IMG/6322.jpg,59790,-0.17173327505600006
data/IMG/6324.jpg,59880,-0.1473104357715
data/IMG/6326.jpg,59955,-0.09575824812055
data/IMG/6327.jpg,60000,-0.06863693147895
data/IMG/6334.jpg,60270,0
data/IMG/6335.jpg,60300,0
data/IMG/6340.jpg,60495,0
data/IMG/6347.jpg,60765,-0.0225057951175
data/IMG/6348.jpg,60810,-0.05777876824140001
data/IMG/6349.jpg,60840,-0.09485875566810001
data/IMG/6350.jpg,60885,-0.1228956244885
data/IMG/6351.jpg,60930,-0.144603922963
data/IMG/6355.jpg,61095,-0.163589656353
data/IMG/6356.jpg,61125,-0.163589656353
data/IMG/6357.jpg,61170,-0.163589656353
data/IMG/6358.jpg,61215,-0.163589656353
data/IMG/6360.jpg,61290,-0.163589656353
data/IMG/6361.jpg,61320,-0.163589656353
data/IMG/6362.jpg,61365,-0.163589656353
data/IMG/6371.jpg,61725,0
data/IMG/6386.jpg,62385,0
data/IMG/6389.jpg,62520,0
data/IMG/6390.jpg,62565,0
data/IMG/6394.jpg,62730,0
data/IMG/6397.jpg,62835,0
data/IMG/6400.jpg,62955,0
data/IMG/6402.jpg,63030,0
data/IMG/6408.jpg,63270,0
data/IMG/6417.jpg,63630,0
data/IMG/6427.jpg,64050,-0.0225138254464
data/IMG/6429.jpg,64125,-0.046928633004400006
data/IMG/6431.jpg,64215,-0.08491614833470001
data/IMG/6432.jpg,64260,-0.09304906179506668
data/IMG/6433.jpg,64290,-0.103901870549
data/IMG/6434.jpg,64335,-0.103901870549
data/IMG/6435.jpg,64380,-0.10661641135849999
data/IMG/6437.jpg,64470,-0.114760033786
data/IMG/6438.jpg,64515,-0.1228876002135
data/IMG/6444.jpg,64770,-0.15544603019949998
data/IMG/6447.jpg,64890,-0.174447819591
data/IMG/6448.jpg,64935,-0.177154324949
data/IMG/6450.jpg,65010,-0.177154324949
data/IMG/6451.jpg,65055,-0.177154324949
data/IMG/6452.jpg,65085,-0.177154324949
data/IMG/6453.jpg,65130,-0.17625215649633333
data/IMG/6456.jpg,65250,-0.177154324949
data/IMG/6459.jpg,65370,-0.11475467930266668
data/IMG/6460.jpg,65415,-0.10118732973945
data/IMG/6461.jpg,65460,-0.09575824812055
data/IMG/6472.jpg,65865,0
data/IMG/6473.jpg,65895,0
data/IMG/6476.jpg,66015,0
data/IMG/6487.jpg,66450,0
data/IMG/6493.jpg,66690,0
data/IMG/6495.jpg,66765,0
data/IMG/6499.jpg,66930,0
data/IMG/6505.jpg,67170,0
data/IMG/6509.jpg,67335,-0.044214092195
data/IMG/6510.jpg,67380,-0.07677252590655001
data/IMG/6511.jpg,67425,-0.0930437073112
data/IMG/6512.jpg,67455,-0.0930437073112
