,0,1,2
2490,data/IMG/5205.jpg,14475.0,-0.277536123991
2491,data/IMG/5206.jpg,14520.0,-0.26397146284600004
2492,data/IMG/5207.jpg,14550.0,-0.2476922348145
2493,data/IMG/5208.jpg,14595.0,-0.225991971791
2494,data/IMG/5209.jpg,14625.0,-0.21513380855300002
2495,data/IMG/5210.jpg,14670.0,-0.201577164233
2496,data/IMG/5211.jpg,14715.0,-0.12741718937976668
2497,data/IMG/5212.jpg,14760.0,-0.0139714535326
2498,data/IMG/5213.jpg,14805.0,0.0
2499,data/IMG/5214.jpg,14835.0,0.0
2500,data/IMG/5215.jpg,14880.0,0.0
2501,data/IMG/5219.jpg,15030.0,0.0
2502,data/IMG/5220.jpg,15075.0,0.0
2503,data/IMG/5225.jpg,15270.0,-0.017084743361943332
2504,data/IMG/5226.jpg,15315.0,-0.036070469766849994
2505,data/IMG/5227.jpg,15360.0,-0.046928633004400006
2506,data/IMG/5228.jpg,15390.0,-0.05778679624200001
2507,data/IMG/5230.jpg,15480.0,-0.08491614833470001
2508,data/IMG/5231.jpg,15510.0,-0.09575824812055
2509,data/IMG/5232.jpg,15555.0,-0.10933095216766668
2510,data/IMG/5235.jpg,15675.0,-0.15544603019949998
2511,data/IMG/5238.jpg,15795.0,-0.206998221576
2512,data/IMG/5239.jpg,15840.0,-0.22327742973966666
2513,data/IMG/5240.jpg,15885.0,-0.2368421033025
2514,data/IMG/5241.jpg,15930.0,-0.225983940065
2515,data/IMG/5242.jpg,15960.0,-0.07134344242520001
2516,data/IMG/5249.jpg,16260.0,-0.02522033639255
2517,data/IMG/5250.jpg,16290.0,-0.06049330905080001
2518,data/IMG/5252.jpg,16365.0,-0.10390187054895
2519,data/IMG/5253.jpg,16410.0,-0.11656437565866667
2520,data/IMG/5256.jpg,16530.0,-0.13646030426
2521,data/IMG/5257.jpg,16560.0,-0.144603922963
2522,data/IMG/5258.jpg,16605.0,-0.15544603019949998
2523,data/IMG/5260.jpg,16680.0,-0.17986083030699998
2524,data/IMG/5264.jpg,16860.0,-0.20971275866050001
2525,data/IMG/5265.jpg,16905.0,-0.220562890172
2526,data/IMG/5266.jpg,16950.0,-0.2341302384933333
2527,data/IMG/5267.jpg,16995.0,-0.24769223481400005
2528,data/IMG/5268.jpg,17040.0,-0.2612569183115
2529,data/IMG/5269.jpg,17085.0,-0.2802506685255
2530,data/IMG/5270.jpg,17115.0,-0.2911088317635
2531,data/IMG/5271.jpg,17160.0,-0.293823361397
2532,data/IMG/5272.jpg,17205.0,-0.212427303195
2533,data/IMG/5273.jpg,17235.0,-0.018357418477533333
2534,data/IMG/5274.jpg,17280.0,0.0
2535,data/IMG/5285.jpg,17730.0,-0.019799284636999998
2536,data/IMG/5286.jpg,17775.0,-0.03064941801135
2537,data/IMG/5287.jpg,17805.0,-0.044214092195
2538,data/IMG/5288.jpg,17850.0,-0.06320784986019999
2539,data/IMG/5289.jpg,17880.0,-0.09033719822765
2540,data/IMG/5292.jpg,18000.0,-0.13917484134400002
2541,data/IMG/5294.jpg,18090.0,-0.1563508758943333
2542,data/IMG/5295.jpg,18120.0,-0.16630419343699998
2543,data/IMG/5296.jpg,18165.0,-0.177154324949
2544,data/IMG/5297.jpg,18210.0,-0.1934335380795
2545,data/IMG/5298.jpg,18240.0,-0.206998221576
2546,data/IMG/5299.jpg,18285.0,-0.220562890172
2547,data/IMG/5300.jpg,18330.0,-0.2314210534095
2548,data/IMG/5301.jpg,18360.0,-0.244977692763
2549,data/IMG/5302.jpg,18405.0,-0.2585504055025
2550,data/IMG/5303.jpg,18450.0,-0.266677975655
2551,data/IMG/5304.jpg,18495.0,-0.2748215794565
2552,data/IMG/5305.jpg,18525.0,-0.277536123991
2553,data/IMG/5311.jpg,18780.0,-0.03064941801135
2554,data/IMG/5312.jpg,18810.0,-0.044214092195
2555,data/IMG/5313.jpg,18855.0,-0.06592239066960001
2556,data/IMG/5314.jpg,18915.0,-0.07948706671595
2557,data/IMG/5315.jpg,18945.0,-0.08943502853313334
2558,data/IMG/5316.jpg,18990.0,-0.10118732973945
2559,data/IMG/5317.jpg,19035.0,-0.109330952168
2560,data/IMG/5318.jpg,19080.0,-0.11746654659499994
2561,data/IMG/5321.jpg,19200.0,-0.15273684263233334
2562,data/IMG/5324.jpg,19335.0,-0.169018730521
2563,data/IMG/5326.jpg,19410.0,-0.1554540544745
2564,data/IMG/5327.jpg,19455.0,-0.07135147228835001
2565,data/IMG/5330.jpg,19575.0,-0.003113289596515
2566,data/IMG/5331.jpg,19620.0,-0.02793487720195
2567,data/IMG/5332.jpg,19650.0,-0.0414995513856
2568,data/IMG/5333.jpg,19695.0,-0.046928633004400006
2569,data/IMG/5334.jpg,19740.0,-0.046928633004400006
2570,data/IMG/5335.jpg,19785.0,-0.04783347994086667
2571,data/IMG/5337.jpg,19860.0,-0.06862889975309999
2572,data/IMG/5338.jpg,19905.0,-0.07677252590655001
2573,data/IMG/5339.jpg,19935.0,-0.07948706671595
2574,data/IMG/5340.jpg,19980.0,-0.07948706671595
2575,data/IMG/5341.jpg,20025.0,-0.08491614833470001
2576,data/IMG/5343.jpg,20115.0,-0.1256021372975
2577,data/IMG/5346.jpg,20235.0,-0.177154324949
2578,data/IMG/5348.jpg,20325.0,-0.1988626271485
2579,data/IMG/5349.jpg,20370.0,-0.201577171683
2580,data/IMG/5350.jpg,20415.0,-0.201577171683
2581,data/IMG/5352.jpg,20490.0,-0.207006245852
2582,data/IMG/5354.jpg,20580.0,-0.1364603042605
2583,data/IMG/5355.jpg,20610.0,-0.0903371982276
2584,data/IMG/5356.jpg,20655.0,-0.06591971218586667
2585,data/IMG/5357.jpg,20700.0,-0.06050133705140001
2586,data/IMG/5358.jpg,20730.0,-0.06050133705140001
2587,data/IMG/5359.jpg,20775.0,-0.06050133705140001
2588,data/IMG/5360.jpg,20820.0,-0.0632078461349
2589,data/IMG/5362.jpg,20895.0,-0.08491614833470001
2590,data/IMG/5363.jpg,20940.0,-0.0948534011841
2591,data/IMG/5364.jpg,20970.0,-0.09847278892989997
2592,data/IMG/5365.jpg,21015.0,-0.09847278892989997
2593,data/IMG/5366.jpg,21045.0,-0.09847278892989997
2594,data/IMG/5367.jpg,21090.0,-0.0930437073112
2595,data/IMG/5369.jpg,21165.0,-0.0930437073112
2596,data/IMG/5370.jpg,21210.0,-0.0930437073112
2597,data/IMG/5372.jpg,21285.0,-0.0930437073112
2598,data/IMG/5373.jpg,21330.0,-0.0930437073112
2599,data/IMG/5374.jpg,21375.0,-0.0930437073112
2600,data/IMG/5375.jpg,21420.0,-0.0930437073112
2601,data/IMG/5378.jpg,21540.0,-0.0930437073112
2602,data/IMG/5380.jpg,21615.0,-0.0930437073112
2603,data/IMG/5381.jpg,21660.0,-0.0930437073112
2604,data/IMG/5382.jpg,21705.0,-0.09033719822765
2605,data/IMG/5383.jpg,21735.0,-0.04963514208795
2606,data/IMG/5388.jpg,21945.0,0.0
2607,data/IMG/5394.jpg,22200.0,0.0
2608,data/IMG/5396.jpg,22275.0,0.0
2609,data/IMG/5399.jpg,22410.0,0.0
2610,data/IMG/5401.jpg,22485.0,-0.0004067796107845
2611,data/IMG/5405.jpg,22650.0,-0.01437020255255
2612,data/IMG/5407.jpg,22740.0,-0.03064941801135
2613,data/IMG/5409.jpg,22815.0,-0.03064941801135
2614,data/IMG/5412.jpg,22965.0,-0.03064941801135
2615,data/IMG/5413.jpg,23010.0,-0.03064941801135
2616,data/IMG/5414.jpg,23055.0,-0.036070469766849994
2617,data/IMG/5415.jpg,23100.0,-0.046928633004400006
2618,data/IMG/5416.jpg,23130.0,-0.06320784986019999
2619,data/IMG/5417.jpg,23175.0,-0.08762265741825001
2620,data/IMG/5420.jpg,23310.0,-0.13917484134400002
2621,data/IMG/5423.jpg,23430.0,-0.12831668183199998
2622,data/IMG/5424.jpg,23475.0,-0.0302506685257
2623,data/IMG/5427.jpg,23595.0,0.0
2624,data/IMG/5433.jpg,23850.0,0.0
2625,data/IMG/5436.jpg,23970.0,0.0
2626,data/IMG/5437.jpg,24015.0,0.0
2627,data/IMG/5439.jpg,24090.0,0.0
2628,data/IMG/5441.jpg,24165.0,0.0
2629,data/IMG/5443.jpg,24240.0,0.0
2630,data/IMG/5450.jpg,24510.0,-0.06592239066960001
2631,data/IMG/5452.jpg,24600.0,-0.09575824812055
2632,data/IMG/5454.jpg,24675.0,-0.12831667810699998
2633,data/IMG/5458.jpg,24840.0,-0.13917484134400002
2634,data/IMG/5459.jpg,24870.0,-0.08943502853316666
2635,data/IMG/5460.jpg,24915.0,-0.0360784996301
2636,data/IMG/5461.jpg,24960.0,-0.019799284636999998
2637,data/IMG/5462.jpg,25005.0,-0.025228366255799998
2638,data/IMG/5463.jpg,25035.0,-0.036070469766849994
2639,data/IMG/5464.jpg,25080.0,-0.05778679624200001
2640,data/IMG/5465.jpg,25125.0,-0.06862889975309999
2641,data/IMG/5466.jpg,25170.0,-0.08220160752533334
2642,data/IMG/5467.jpg,25200.0,-0.09575824812055
2643,data/IMG/5468.jpg,25245.0,-0.10661641135849999
2644,data/IMG/5469.jpg,25290.0,-0.10661641135849999
2645,data/IMG/5470.jpg,25335.0,-0.112045492977
2646,data/IMG/5472.jpg,25425.0,-0.114760033786
2647,data/IMG/5474.jpg,25500.0,-0.10661641135849999
2648,data/IMG/5475.jpg,25545.0,-0.109330952168
2649,data/IMG/5477.jpg,25635.0,-0.10661641135849999
2650,data/IMG/5479.jpg,25710.0,-0.103901870549
2651,data/IMG/5480.jpg,25755.0,-0.103901870549
2652,data/IMG/5481.jpg,25800.0,-0.103901870549
2653,data/IMG/5482.jpg,25845.0,-0.103901870549
2654,data/IMG/5483.jpg,25890.0,-0.093051739037
2655,data/IMG/5484.jpg,25935.0,-0.07948706671595
2656,data/IMG/5486.jpg,26010.0,-0.0197992848988845
2657,data/IMG/5488.jpg,26100.0,0.0
2658,data/IMG/5493.jpg,26295.0,0.0
2659,data/IMG/5495.jpg,26385.0,0.0
2660,data/IMG/5497.jpg,26460.0,0.0
2661,data/IMG/5502.jpg,26670.0,0.0
2662,data/IMG/5504.jpg,26760.0,0.0
2663,data/IMG/5505.jpg,26790.0,0.0
2664,data/IMG/5512.jpg,27060.0,-0.03064941801135
2665,data/IMG/5514.jpg,27150.0,-0.06863693147895
2666,data/IMG/5515.jpg,27180.0,-0.10028248280293332
2667,data/IMG/5516.jpg,27225.0,-0.10118732973945
2668,data/IMG/5518.jpg,27300.0,-0.09847278892989997
2669,data/IMG/5519.jpg,27330.0,-0.09847278892989997
2670,data/IMG/5520.jpg,27375.0,-0.09847278892989997
2671,data/IMG/5521.jpg,27405.0,-0.09847278892989997
2672,data/IMG/5522.jpg,27450.0,-0.09847278892989997
2673,data/IMG/5523.jpg,27495.0,-0.09847278892989997
2674,data/IMG/5525.jpg,27570.0,-0.09847278892989997
2675,data/IMG/5526.jpg,27615.0,-0.09847278892989997
2676,data/IMG/5527.jpg,27645.0,-0.09847278892989997
2677,data/IMG/5528.jpg,27690.0,-0.09847278892989997
2678,data/IMG/5530.jpg,27765.0,-0.09847278892989997
2679,data/IMG/5532.jpg,27855.0,-0.09847278892989997
2680,data/IMG/5534.jpg,27930.0,-0.09847278892989997
2681,data/IMG/5535.jpg,27960.0,-0.09847278892989997
2682,data/IMG/5536.jpg,28005.0,-0.09847278892989997
2683,data/IMG/5537.jpg,28050.0,-0.09847278892989997
2684,data/IMG/5538.jpg,28080.0,-0.09847278892989997
2685,data/IMG/5540.jpg,28170.0,-0.09847278892989997
2686,data/IMG/5541.jpg,28200.0,-0.09847278892989997
2687,data/IMG/5542.jpg,28245.0,-0.08038655668516667
2688,data/IMG/5545.jpg,28365.0,0.0
2689,data/IMG/5547.jpg,28455.0,0.0
2690,data/IMG/5552.jpg,28665.0,0.0
2691,data/IMG/5553.jpg,28695.0,0.0
2692,data/IMG/5569.jpg,29370.0,0.0
2693,data/IMG/5576.jpg,29655.0,0.0
2694,data/IMG/5583.jpg,29955.0,-0.01437020255255
2695,data/IMG/5584.jpg,30000.0,-0.01346535546086667
2696,data/IMG/5585.jpg,30030.0,-0.019799284636999998
2697,data/IMG/5586.jpg,30075.0,-0.03064941801135
2698,data/IMG/5587.jpg,30120.0,-0.06320784986019999
2699,data/IMG/5588.jpg,30165.0,-0.09575824812055
2700,data/IMG/5589.jpg,30210.0,-0.10661641135849999
2701,data/IMG/5590.jpg,30255.0,-0.12017841140433333
2702,data/IMG/5591.jpg,30300.0,-0.13374575972549999
2703,data/IMG/5593.jpg,30390.0,-0.15544603019949998
2704,data/IMG/5595.jpg,30465.0,-0.177154324949
2705,data/IMG/5596.jpg,30510.0,-0.18800445646049999
2706,data/IMG/5597.jpg,30555.0,-0.20338150858866666
2707,data/IMG/5598.jpg,30585.0,-0.220562890172
2708,data/IMG/5599.jpg,30630.0,-0.2314210534095
2709,data/IMG/5600.jpg,30660.0,-0.2422631531955
2710,data/IMG/5601.jpg,30690.0,-0.24497769773000005
2711,data/IMG/5602.jpg,30735.0,-0.24497769773000005
2712,data/IMG/5603.jpg,30765.0,-0.2422631531955
2713,data/IMG/5604.jpg,30810.0,-0.234135597944
2714,data/IMG/5605.jpg,30840.0,-0.234135597944
2715,data/IMG/5606.jpg,30885.0,-0.234135597944
2716,data/IMG/5607.jpg,30915.0,-0.234135597944
2717,data/IMG/5608.jpg,30960.0,-0.212427303195
2718,data/IMG/5609.jpg,30990.0,-0.17443978041400002
2719,data/IMG/5611.jpg,31065.0,-0.158160567284
2720,data/IMG/5613.jpg,31155.0,-0.158160567284
2721,data/IMG/5615.jpg,31230.0,-0.158160567284
2722,data/IMG/5617.jpg,31305.0,-0.1093229241671
2723,data/IMG/5618.jpg,31335.0,-0.06591971218586667
2724,data/IMG/5619.jpg,31380.0,-0.0248215869069
2725,data/IMG/5626.jpg,31680.0,0.0
2726,data/IMG/5627.jpg,31725.0,0.0
2727,data/IMG/5628.jpg,31770.0,0.0
2728,data/IMG/5633.jpg,31995.0,0.0
2729,data/IMG/5643.jpg,32400.0,0.0
2730,data/IMG/5644.jpg,32445.0,0.0
2731,data/IMG/5646.jpg,32520.0,0.0
2732,data/IMG/5650.jpg,32685.0,-0.008941120235264999
2733,data/IMG/5651.jpg,32730.0,-0.019799284636999998
2734,data/IMG/5652.jpg,32760.0,-0.03064941801135
2735,data/IMG/5653.jpg,32805.0,-0.044214092195
2736,data/IMG/5654.jpg,32850.0,-0.0604933053255
2737,data/IMG/5655.jpg,32895.0,-0.07405798509719999
2738,data/IMG/5656.jpg,32925.0,-0.08491614833470001
2739,data/IMG/5657.jpg,32970.0,-0.09575824812055
2740,data/IMG/5659.jpg,33045.0,-0.12017841140433333
2741,data/IMG/5660.jpg,33090.0,-0.125602141023
2742,data/IMG/5661.jpg,33135.0,-0.125602141023
2743,data/IMG/5662.jpg,33180.0,-0.125602141023
2744,data/IMG/5664.jpg,33255.0,-0.125602141023
2745,data/IMG/5667.jpg,33375.0,-0.125602141023
2746,data/IMG/5668.jpg,33420.0,-0.125602141023
2747,data/IMG/5669.jpg,33450.0,-0.125602141023
2748,data/IMG/5670.jpg,33495.0,-0.125602141023
2749,data/IMG/5672.jpg,33570.0,-0.125602141023
2750,data/IMG/5673.jpg,33615.0,-0.125602141023
2751,data/IMG/5676.jpg,33735.0,-0.08490811660885
2752,data/IMG/5677.jpg,33780.0,-0.0360784996301
2753,data/IMG/5682.jpg,33975.0,0.0
2754,data/IMG/5686.jpg,34125.0,0.0
2755,data/IMG/5690.jpg,34275.0,0.0
2756,data/IMG/5706.jpg,34890.0,0.0
2757,data/IMG/5709.jpg,35010.0,-0.03064941801135
2758,data/IMG/5711.jpg,35100.0,-0.0550722554326
2759,data/IMG/5712.jpg,35130.0,-0.0713434405625
2760,data/IMG/5713.jpg,35175.0,-0.07948706671595
2761,data/IMG/5714.jpg,35220.0,-0.07948706671595
2762,data/IMG/5715.jpg,35265.0,-0.08039191365239999
2763,data/IMG/5716.jpg,35295.0,-0.07948706671595
2764,data/IMG/5717.jpg,35340.0,-0.08491614833470001
2765,data/IMG/5719.jpg,35430.0,-0.10118732973945
2766,data/IMG/5720.jpg,35475.0,-0.11746654659499994
2767,data/IMG/5723.jpg,35595.0,-0.125602141023
2768,data/IMG/5725.jpg,35670.0,-0.125602141023
2769,data/IMG/5726.jpg,35715.0,-0.12831667810699998
2770,data/IMG/5727.jpg,35760.0,-0.125602141023
2771,data/IMG/5729.jpg,35835.0,-0.131031215191
2772,data/IMG/5731.jpg,35925.0,-0.12831667810699998
2773,data/IMG/5734.jpg,36045.0,-0.112045492977
2774,data/IMG/5736.jpg,36120.0,-0.09576627984655
2775,data/IMG/5737.jpg,36165.0,-0.07948706671595
2776,data/IMG/5738.jpg,36210.0,-0.04692863300445002
2777,data/IMG/5739.jpg,36255.0,0.0
2778,data/IMG/5746.jpg,36525.0,0.0
2779,data/IMG/5747.jpg,36570.0,0.0
2780,data/IMG/5749.jpg,36645.0,0.0
2781,data/IMG/5750.jpg,36690.0,0.0
2782,data/IMG/5751.jpg,36735.0,0.0
2783,data/IMG/5752.jpg,36765.0,0.0
2784,data/IMG/5754.jpg,36855.0,0.0
2785,data/IMG/5756.jpg,36930.0,0.0
2786,data/IMG/5760.jpg,37095.0,-0.07948706299064999
2787,data/IMG/5761.jpg,37140.0,-0.114752005786
2788,data/IMG/5763.jpg,37215.0,-0.12741182992866668
2789,data/IMG/5764.jpg,37260.0,-0.0329571776092
2790,data/IMG/5765.jpg,37290.0,0.0
2791,data/IMG/5770.jpg,37500.0,0.0
2792,data/IMG/5772.jpg,37575.0,0.0
2793,data/IMG/5775.jpg,37695.0,0.0
2794,data/IMG/5777.jpg,37785.0,-0.03336128219963334
2795,data/IMG/5778.jpg,37815.0,-0.046928633004400006
2796,data/IMG/5779.jpg,37860.0,-0.0496431738138
2797,data/IMG/5780.jpg,37905.0,-0.05778679624200001
2798,data/IMG/5782.jpg,37980.0,-0.07405798509719999
2799,data/IMG/5783.jpg,38025.0,-0.08491614833470001
2800,data/IMG/5785.jpg,38115.0,-0.08763068914410001
2801,data/IMG/5787.jpg,38190.0,-0.10661641135849999
2802,data/IMG/5789.jpg,38265.0,-0.12831667810699998
2803,data/IMG/5791.jpg,38355.0,-0.147318467498
2804,data/IMG/5792.jpg,38400.0,-0.15002498030650002
2805,data/IMG/5793.jpg,38430.0,-0.15002498030650002
2806,data/IMG/5794.jpg,38475.0,-0.152731493115
2807,data/IMG/5795.jpg,38520.0,-0.15002498030650002
2808,data/IMG/5796.jpg,38565.0,-0.15002498030650002
2809,data/IMG/5798.jpg,38640.0,0.0
2810,data/IMG/5799.jpg,38685.0,0.0
2811,data/IMG/5810.jpg,39120.0,0.0
2812,data/IMG/5811.jpg,39150.0,0.0
2813,data/IMG/5820.jpg,39495.0,0.0
2814,data/IMG/5826.jpg,39735.0,-0.0333559289575
2815,data/IMG/5827.jpg,39765.0,-0.036070469766849994
2816,data/IMG/5828.jpg,39795.0,-0.0333559289575
2817,data/IMG/5830.jpg,39870.0,-0.036070469766849994
2818,data/IMG/5831.jpg,39915.0,-0.036070469766849994
2819,data/IMG/5832.jpg,39945.0,-0.04240439832206666
2820,data/IMG/5833.jpg,39990.0,-0.0659223906696
2821,data/IMG/5834.jpg,40035.0,-0.09033719822765
2822,data/IMG/5835.jpg,40065.0,-0.09575824812055
2823,data/IMG/5836.jpg,40110.0,-0.10118732973945
2824,data/IMG/5839.jpg,40230.0,-0.13646029929300002
2825,data/IMG/5840.jpg,40275.0,-0.144603922963
2826,data/IMG/5841.jpg,40305.0,-0.147318467498
2827,data/IMG/5843.jpg,40395.0,-0.147318467498
2828,data/IMG/5845.jpg,40470.0,-0.15002498030650002
2829,data/IMG/5846.jpg,40515.0,-0.14912280937033334
2830,data/IMG/5849.jpg,40635.0,-0.15002498030650002
2831,data/IMG/5850.jpg,40680.0,-0.15002498030650002
2832,data/IMG/5854.jpg,40845.0,-0.15002498030650002
2833,data/IMG/5856.jpg,40920.0,-0.15002498030650002
2834,data/IMG/5857.jpg,40965.0,-0.15002498030650002
2835,data/IMG/5858.jpg,41010.0,-0.15002498030650002
2836,data/IMG/5863.jpg,41205.0,-0.15002498030650002
2837,data/IMG/5866.jpg,41340.0,-0.15092715124266667
2838,data/IMG/5867.jpg,41370.0,-0.15002498030650002
2839,data/IMG/5869.jpg,41460.0,-0.15002498030650002
2840,data/IMG/5870.jpg,41490.0,-0.15002498030650002
2841,data/IMG/5871.jpg,41535.0,-0.152731493115
2842,data/IMG/5873.jpg,41610.0,-0.14912280937033334
2843,data/IMG/5874.jpg,41655.0,-0.15002498030650002
2844,data/IMG/5878.jpg,41820.0,-0.152731493115
2845,data/IMG/5881.jpg,41940.0,-0.152731493115
2846,data/IMG/5882.jpg,41970.0,-0.152731493115
2847,data/IMG/5885.jpg,42090.0,-0.152731493115
2848,data/IMG/5886.jpg,42135.0,-0.152731493115
2849,data/IMG/5887.jpg,42180.0,-0.152731493115
2850,data/IMG/5888.jpg,42210.0,-0.152731493115
2851,data/IMG/5889.jpg,42255.0,-0.152731493115
2852,data/IMG/5894.jpg,42435.0,-0.158160567284
2853,data/IMG/5899.jpg,42630.0,-0.158160567284
2854,data/IMG/5900.jpg,42660.0,-0.15544603019949998
2855,data/IMG/5901.jpg,42705.0,-0.158160567284
2856,data/IMG/5904.jpg,42825.0,-0.1608751118185
2857,data/IMG/5905.jpg,42855.0,-0.163589656353
2858,data/IMG/5906.jpg,42900.0,-0.163589656353
2859,data/IMG/5907.jpg,42930.0,-0.163589656353
2860,data/IMG/5909.jpg,43005.0,-0.1608751118185
2861,data/IMG/5911.jpg,43080.0,-0.1608751118185
2862,data/IMG/5912.jpg,43125.0,-0.163589656353
2863,data/IMG/5913.jpg,43155.0,-0.163589656353
2864,data/IMG/5914.jpg,43200.0,-0.163589656353
2865,data/IMG/5915.jpg,43230.0,-0.163589656353
2866,data/IMG/5918.jpg,43350.0,-0.163589656353
2867,data/IMG/5919.jpg,43395.0,-0.163589656353
2868,data/IMG/5920.jpg,43425.0,-0.163589656353
2869,data/IMG/5921.jpg,43470.0,-0.163589656353
2870,data/IMG/5922.jpg,43500.0,-0.163589656353
2871,data/IMG/5924.jpg,43590.0,-0.163589656353
2872,data/IMG/5925.jpg,43620.0,-0.1473104357715
2873,data/IMG/5926.jpg,43665.0,-0.09848082065605004
2874,data/IMG/5927.jpg,43710.0,-0.07405798509719999
2875,data/IMG/5928.jpg,43755.0,-0.0659143552184
2876,data/IMG/5931.jpg,43875.0,-0.0659143552184
2877,data/IMG/5932.jpg,43920.0,-0.05778679624200001
2878,data/IMG/5939.jpg,44205.0,0.0
2879,data/IMG/5940.jpg,44235.0,0.0
2880,data/IMG/5951.jpg,44685.0,0.0
2881,data/IMG/5956.jpg,44865.0,0.0
2882,data/IMG/5958.jpg,44940.0,0.0
2883,data/IMG/5959.jpg,44985.0,0.0
2884,data/IMG/5966.jpg,45270.0,0.0
2885,data/IMG/5969.jpg,45390.0,-0.01437020255255
2886,data/IMG/5970.jpg,45435.0,-0.03336128219963334
2887,data/IMG/5972.jpg,45510.0,-0.046928633004400006
2888,data/IMG/5973.jpg,45555.0,-0.046928633004400006
2889,data/IMG/5974.jpg,45600.0,-0.046928633004400006
2890,data/IMG/5975.jpg,45645.0,-0.0496431738138
2891,data/IMG/5976.jpg,45690.0,-0.0496431738138
2892,data/IMG/5977.jpg,45735.0,-0.049643173813799985
2893,data/IMG/5978.jpg,45780.0,-0.0496431738138
2894,data/IMG/5979.jpg,45825.0,-0.0496431738138
2895,data/IMG/5980.jpg,45870.0,-0.0496431738138
2896,data/IMG/5981.jpg,45915.0,-0.0496431738138
2897,data/IMG/5983.jpg,45990.0,-0.0496431738138
2898,data/IMG/5984.jpg,46035.0,-0.0550722554326
2899,data/IMG/5985.jpg,46080.0,-0.06862889975309999
2900,data/IMG/5986.jpg,46125.0,-0.07948706671595
2901,data/IMG/5988.jpg,46215.0,-0.08491614833470001
2902,data/IMG/5990.jpg,46305.0,-0.105711564422
2903,data/IMG/5991.jpg,46335.0,-0.109330952168
2904,data/IMG/5992.jpg,46380.0,-0.109330952168
2905,data/IMG/5997.jpg,46605.0,-0.10933095216800001
2906,data/IMG/5998.jpg,46635.0,-0.109330952168
2907,data/IMG/5999.jpg,46680.0,-0.109330952168
2908,data/IMG/6000.jpg,46725.0,-0.109330952168
2909,data/IMG/6002.jpg,46800.0,-0.109330952168
2910,data/IMG/6003.jpg,46845.0,-0.109330952168
2911,data/IMG/6004.jpg,46890.0,-0.10933095216800001
2912,data/IMG/6007.jpg,47010.0,-0.114760033786
2913,data/IMG/6008.jpg,47055.0,-0.1228876002135
2914,data/IMG/6010.jpg,47130.0,-0.13917484134400002
2915,data/IMG/6011.jpg,47160.0,-0.141889378428
2916,data/IMG/6013.jpg,47250.0,-0.141889378428
2917,data/IMG/6015.jpg,47325.0,-0.141889378428
2918,data/IMG/6017.jpg,47400.0,-0.141889378428
2919,data/IMG/6018.jpg,47430.0,-0.141889378428
2920,data/IMG/6019.jpg,47475.0,-0.141889378428
2921,data/IMG/6021.jpg,47550.0,-0.1364602968095
2922,data/IMG/6022.jpg,47595.0,-0.07947903126479999
2923,data/IMG/6023.jpg,47625.0,-0.0275361277163
2924,data/IMG/6024.jpg,47670.0,0.0
2925,data/IMG/6026.jpg,47745.0,0.0
2926,data/IMG/6030.jpg,47910.0,0.0
2927,data/IMG/6031.jpg,47955.0,0.0
2928,data/IMG/6035.jpg,48105.0,0.0415156148374
2929,data/IMG/6041.jpg,48360.0,0.09578234329794999
2930,data/IMG/6042.jpg,48405.0,0.1527475491165
2931,data/IMG/6043.jpg,48450.0,0.2151579037305
2932,data/IMG/6044.jpg,48495.0,0.2477082982655
2933,data/IMG/6045.jpg,48525.0,0.26940856873950003
2934,data/IMG/6046.jpg,48570.0,0.2829812765123333
2935,data/IMG/6047.jpg,48615.0,0.2965459376575
2936,data/IMG/6048.jpg,48645.0,0.304681539536
2937,data/IMG/6049.jpg,48690.0,0.304681539536
2938,data/IMG/6050.jpg,48720.0,0.2884103506805
2939,data/IMG/6051.jpg,48765.0,0.2639875262975
2940,data/IMG/6052.jpg,48795.0,0.25313737988449997
2941,data/IMG/6053.jpg,48840.0,0.2033975670733333
2942,data/IMG/6055.jpg,48915.0,0.1391909047965
2943,data/IMG/6057.jpg,48990.0,0.01668599434195
2944,data/IMG/6059.jpg,49065.0,0.0
2945,data/IMG/6063.jpg,49230.0,0.0
2946,data/IMG/6064.jpg,49260.0,0.0
2947,data/IMG/6065.jpg,49305.0,0.0
2948,data/IMG/6066.jpg,49350.0,0.0
2949,data/IMG/6078.jpg,49830.0,0.052373778075
2950,data/IMG/6081.jpg,49935.0,0.09577431157230001
2951,data/IMG/6086.jpg,50130.0,0.139190904796
2952,data/IMG/6088.jpg,50220.0,0.18259947001899998
2953,data/IMG/6089.jpg,50250.0,0.19887868315
2954,data/IMG/6090.jpg,50295.0,0.209728822112
2955,data/IMG/6091.jpg,50340.0,0.217864409089
2956,data/IMG/6093.jpg,50430.0,0.0849241763353
2957,data/IMG/6095.jpg,50520.0,0.00583586189895
2958,data/IMG/6096.jpg,50550.0,0.0
2959,data/IMG/6102.jpg,50805.0,0.0
2960,data/IMG/6106.jpg,50970.0,0.0
2961,data/IMG/6108.jpg,51045.0,-0.029741894453766668
2962,data/IMG/6109.jpg,51090.0,-0.046928633004400006
2963,data/IMG/6110.jpg,51120.0,-0.06320784986019999
2964,data/IMG/6112.jpg,51210.0,-0.09033719822765
2965,data/IMG/6113.jpg,51255.0,-0.09033719822765
2966,data/IMG/6115.jpg,51345.0,-0.09847278893003332
2967,data/IMG/6116.jpg,51375.0,-0.112045492977
