image,time,steering
data/IMG/3358.jpg,0.0,0.18736821549798977
data/IMG/3359.jpg,0.0,0.23628113337887685
data/IMG/3360.jpg,0.0,0.2163862311953733
data/IMG/3361.jpg,0.0,0.21654486294144862
data/IMG/3362.jpg,0.0,0.30079486133742817
data/IMG/3363.jpg,0.0,0.32976001458612
data/IMG/3364.jpg,0.0,0.2535242737480855
data/IMG/3365.jpg,0.0,0.2619600088289725
data/IMG/3366.jpg,0.0,0.19580548364546904
data/IMG/3367.jpg,0.0,0.18566986147565412
data/IMG/3368.jpg,0.0,0.1505474253374282
data/IMG/3369.jpg,0.0,0.055423063556541155
data/IMG/3370.jpg,0.0,-0.06343805247163369
data/IMG/3371.jpg,0.0,-0.09335813127887685
data/IMG/3372.jpg,0.0,-0.15543010035130825
data/IMG/3373.jpg,0.0,-0.31570118420845567
data/IMG/3374.jpg,0.0,-0.08009486585654116
data/IMG/3375.jpg,0.0,0.14604185023682195
data/IMG/3376.jpg,0.0,0.1068897342362157
data/IMG/3377.jpg,0.0,0.07060240721126357
data/IMG/3378.jpg,0.0,0.08588128174808551
data/IMG/3379.jpg,0.0,0.16418551374929802
data/IMG/3380.jpg,0.0,0.17087002135915763
data/IMG/3381.jpg,0.0,0.15484772245855138
data/IMG/3382.jpg,0.0,0.22853593791308233
data/IMG/3383.jpg,0.0,0.17431646387042118
data/IMG/3384.jpg,0.0,0.15352419982574983
data/IMG/3385.jpg,0.0,0.3074793689472878
data/IMG/3386.jpg,0.0,0.2485381312605616
data/IMG/3387.jpg,0.0,0.37480034038410975
data/IMG/3388.jpg,0.0,0.2744798414875239
data/IMG/3389.jpg,0.0,0.16476716728490748
data/IMG/3390.jpg,0.0,-0.031369782674250155
data/IMG/3391.jpg,0.0,-0.05993559322957881
data/IMG/3392.jpg,0.0,-0.03149921156780472
data/IMG/3393.jpg,0.0,-0.16079106302836632
data/IMG/3394.jpg,0.0,0.08227153544205487
data/IMG/3395.jpg,0.0,-0.015294607424952138
data/IMG/3396.jpg,0.0,-0.07022831277887684
data/IMG/3397.jpg,0.0,-0.09526799059597957
data/IMG/3398.jpg,0.0,-0.06492174961710274
data/IMG/3399.jpg,0.0,-0.10710196948813018
data/IMG/3400.jpg,0.0,-0.16466213344467134
data/IMG/3401.jpg,0.0,-0.20832605186116782
data/IMG/3402.jpg,0.0,-0.17134817392112314
data/IMG/3403.jpg,0.0,-0.21352840509215062
data/IMG/3404.jpg,0.0,-0.2672159600657945
data/IMG/3405.jpg,0.0,-0.23686972748691767
data/IMG/3406.jpg,0.0,-0.3120447916690172
data/IMG/3407.jpg,0.0,-0.11251113926518824
data/IMG/3408.jpg,0.0,-0.1107583732275686
data/IMG/3409.jpg,0.0,-0.039829194051308234
data/IMG/3410.jpg,0.0,-0.05489656189336311
data/IMG/3411.jpg,0.0,-0.08556006366439056
data/IMG/3412.jpg,0.0,-0.06571804752957881
data/IMG/3413.jpg,0.0,-0.1413208110499043
data/IMG/3414.jpg,0.0,-0.20031179430322274
data/IMG/3415.jpg,0.0,-0.1471047954164965
data/IMG/3416.jpg,0.0,-0.23050092810261646
data/IMG/3417.jpg,0.0,-0.2249828666460753
data/IMG/3418.jpg,0.0,-0.11840249924467136
data/IMG/3419.jpg,0.0,0.008847704430982768
data/IMG/3420.jpg,0.0,0.15808111550845566
data/IMG/3421.jpg,0.0,0.15590841031448627
data/IMG/3422.jpg,0.0,0.22577690713481174
data/IMG/3423.jpg,0.0,0.22407855311247607
data/IMG/3424.jpg,0.0,0.2671608291933631
data/IMG/3425.jpg,0.0,0.29453336431710275
data/IMG/3426.jpg,0.0,-0.13348506344467134
data/IMG/3427.jpg,0.0,-0.2523878411559349
data/IMG/3428.jpg,0.0,-0.0015978892553286453
data/IMG/3429.jpg,0.0,-0.10096401434929803
data/IMG/3430.jpg,0.0,-0.0293977306625718
data/IMG/3431.jpg,0.0,-0.3183366786052329
data/IMG/3432.jpg,0.0,-0.14410143250261645
data/IMG/3433.jpg,0.0,-0.12803320062574985
data/IMG/3434.jpg,0.0,-0.2370020853098596
data/IMG/3435.jpg,0.0,-0.3001343240835035
data/IMG/3436.jpg,0.0,-0.11821145041247606
data/IMG/3437.jpg,0.0,-0.14420831381186983
data/IMG/3438.jpg,0.0,-0.011147185840842379
data/IMG/3439.jpg,0.0,-0.21228079549677725
data/IMG/3440.jpg,0.0,-0.19481958571509256
data/IMG/3441.jpg,0.0,0.04366297903158903
data/IMG/3442.jpg,0.0,0.18362765543560944
data/IMG/3443.jpg,0.0,0.09915578613682197
data/IMG/3444.jpg,0.0,0.12117787039275685
data/IMG/3445.jpg,0.0,0.20431019129135292
data/IMG/3446.jpg,0.0,-0.2445880819736439
data/IMG/3447.jpg,0.0,-0.25048323214345886
data/IMG/3448.jpg,0.0,-0.2082472919440651
data/IMG/3449.jpg,0.0,-0.35462400563018504
data/IMG/3450.jpg,0.0,-0.06102255220864709
data/IMG/3451.jpg,0.0,-0.06361487355654116
data/IMG/3452.jpg,0.0,-0.09528787710261646
data/IMG/3453.jpg,0.0,-0.09921973855070199
data/IMG/3454.jpg,0.0,-0.31254840964467134
data/IMG/3455.jpg,0.0,-0.35366907597163366
data/IMG/3456.jpg,0.0,0.08871026200201021
data/IMG/3457.jpg,0.0,0.21222208218752395
data/IMG/3458.jpg,0.0,0.19795160031388004
data/IMG/3459.jpg,0.0,0.188455744432993
data/IMG/3460.jpg,0.0,0.2723826506762604
data/IMG/3461.jpg,0.0,-0.21296324922756862
data/IMG/3462.jpg,0.0,-0.3030043633637843
data/IMG/3463.jpg,0.0,-0.09057193091911296
data/IMG/3464.jpg,0.0,-0.2991259538203255
data/IMG/3465.jpg,0.0,-0.23217399641247607
data/IMG/3466.jpg,0.0,-0.06664524885070197
data/IMG/3467.jpg,0.0,-0.26295075840925336
data/IMG/3468.jpg,0.0,0.27530090265654117
data/IMG/3469.jpg,0.0,-0.008228953360561574
data/IMG/3470.jpg,0.0,0.049120268157147415
data/IMG/3471.jpg,0.0,-0.08096393222434588
data/IMG/3472.jpg,0.0,-0.15572091041911296
data/IMG/3473.jpg,0.0,-0.06854984666317804
data/IMG/3474.jpg,0.0,-0.2619423880460753
data/IMG/3475.jpg,0.0,-0.07237482680201021
data/IMG/3476.jpg,0.0,-0.14325338415331845
data/IMG/3477.jpg,0.0,-0.20346739334668157
data/IMG/3478.jpg,0.0,-0.11365056473822593
data/IMG/3479.jpg,0.0,-0.2122273548921506
data/IMG/3480.jpg,0.0,-0.05619446321126356
data/IMG/3481.jpg,0.0,-0.2361005963559349
data/IMG/3482.jpg,0.0,-0.32974239380322273
data/IMG/3483.jpg,0.0,0.012726055622941934
data/IMG/3484.jpg,0.0,-0.02653294168691768
data/IMG/3485.jpg,0.0,-0.1268058173394384
data/IMG/3486.jpg,0.0,-0.1516287269571474
data/IMG/3487.jpg,0.0,-0.2981710241617741
data/IMG/3488.jpg,0.0,-0.2866049869499043
data/IMG/3489.jpg,0.0,-0.2619371377414486
data/IMG/3490.jpg,0.0,-0.04850158533822591
data/IMG/3491.jpg,0.0,-0.13163390623682195
data/IMG/3492.jpg,0.0,-0.0005308183828972557
data/IMG/3493.jpg,0.0,-0.036087499777058066
data/IMG/3494.jpg,0.0,-0.32406625655654114
data/IMG/3495.jpg,0.0,0.023230281867007027
data/IMG/3496.jpg,0.0,-0.07799226193943842
data/IMG/3497.jpg,0.0,-0.3009823724328015
data/IMG/3498.jpg,0.0,-0.14044728618691768
data/IMG/3499.jpg,0.0,-0.25896546745654114
data/IMG/3500.jpg,0.0,-0.01125406715009572
data/IMG/3501.jpg,0.0,-0.09427950673943843
data/IMG/3502.jpg,0.0,-0.2571090488440651
data/IMG/3503.jpg,0.0,-0.003561189177058069
data/IMG/3504.jpg,0.0,-0.2004422823571474
data/IMG/3505.jpg,0.0,-0.1451632434704212
data/IMG/3506.jpg,0.0,-0.2657621066802808
data/IMG/3507.jpg,0.0,-0.28486069985130824
data/IMG/3508.jpg,0.0,-0.11534666143682196
data/IMG/3509.jpg,0.0,0.0061484335223356765
data/IMG/3510.jpg,0.0,0.013680985281493294
data/IMG/3511.jpg,0.0,-0.19222727266719847
data/IMG/3512.jpg,0.0,0.14622505443822592
data/IMG/3513.jpg,0.0,-0.16129016635654114
data/IMG/3514.jpg,0.0,0.29339110316439054
data/IMG/3515.jpg,0.0,-0.024516201060561574
data/IMG/3516.jpg,0.0,-0.13820627103280153
data/IMG/3517.jpg,0.0,-0.01698364510140396
data/IMG/3518.jpg,0.0,-0.17784988718430123
data/IMG/3519.jpg,0.0,-0.2867118682591576
data/IMG/3520.jpg,0.0,-0.21324097545995535
data/IMG/3521.jpg,0.0,-0.2323343183263561
data/IMG/3522.jpg,0.0,-0.038728004724952136
data/IMG/3523.jpg,0.0,-0.24357968931046586
data/IMG/3524.jpg,0.0,-0.3163733785835035
data/IMG/3525.jpg,0.0,-0.14202598966700702
data/IMG/3526.jpg,0.0,-0.2846951276328015
data/IMG/3527.jpg,0.0,-0.19572107466901723
data/IMG/3528.jpg,0.0,-0.08876895291126355
data/IMG/3529.jpg,0.0,-0.19099986708088706
data/IMG/3530.jpg,0.0,-0.13831841384668156
data/IMG/3531.jpg,0.0,-0.007274023702010211
data/IMG/3532.jpg,0.0,-0.27722126258289725
data/IMG/3533.jpg,0.0,-0.270371182754531
data/IMG/3534.jpg,0.0,-0.3221563972394384
data/IMG/3535.jpg,0.0,-0.2149317995539247
data/IMG/3536.jpg,0.0,0.06663473704144862
data/IMG/3537.jpg,0.0,0.14791590083219527
data/IMG/3538.jpg,0.0,0.14690751936901722
data/IMG/3539.jpg,0.0,-0.19858586364467135
data/IMG/3540.jpg,0.0,0.07624272463621569
data/IMG/3541.jpg,0.0,-0.33356211243742817
data/IMG/3542.jpg,0.0,-0.22750622942897256
data/IMG/3543.jpg,0.0,-0.2677254067020102
data/IMG/3544.jpg,0.0,0.26395387836780476
data/IMG/3545.jpg,0.0,-0.254244259868411
data/IMG/3546.jpg,0.0,-0.16213821470583917
data/IMG/3547.jpg,0.0,-0.14792115113682194
data/IMG/3548.jpg,0.0,-0.13359720625855137
data/IMG/3549.jpg,0.0,-0.05226260176317805
data/IMG/3550.jpg,0.0,-0.2532893302098596
data/IMG/3551.jpg,0.0,-0.029237405848691764
data/IMG/3552.jpg,0.0,-0.12000916691569878
data/IMG/3553.jpg,0.0,-0.03783177277565411
data/IMG/3554.jpg,0.0,-0.10473029237887685
data/IMG/3555.jpg,0.0,0.035697810932801534
data/IMG/3556.jpg,0.0,-0.11168726471649648
data/IMG/3557.jpg,0.0,-0.16426183664144864
data/IMG/3558.jpg,0.0,-0.15354384777887684
data/IMG/3559.jpg,0.0,-0.1775239705519145
data/IMG/3560.jpg,0.0,-0.2562128100947671
data/IMG/3561.jpg,0.0,-0.21509214386780473
data/IMG/3562.jpg,0.0,-0.297162653798596
data/IMG/3563.jpg,0.0,0.04169967900985961
data/IMG/3564.jpg,0.0,0.07629617644084238
data/IMG/3565.jpg,0.0,0.09831299919215061
data/IMG/3566.jpg,0.0,0.20049047265714742
data/IMG/3567.jpg,0.0,0.17762560155654117
data/IMG/3568.jpg,0.0,0.17476081258088705
data/IMG/3569.jpg,0.0,-0.15577962372836632
data/IMG/3570.jpg,0.0,-0.3316522531203255
data/IMG/3571.jpg,0.0,-0.23997375559476705
data/IMG/3572.jpg,0.0,-0.08478891236317804
data/IMG/3573.jpg,0.0,0.007097202617102744
data/IMG/3574.jpg,0.0,0.0340996161
data/IMG/3575.jpg,0.0,0.06009422217565411
data/IMG/3576.jpg,0.0,0.06295901115130823
data/IMG/3577.jpg,0.0,0.04481534763883216
data/IMG/3578.jpg,0.0,0.10784070510322272
data/IMG/3579.jpg,0.0,0.0704398194736439
data/IMG/3580.jpg,0.0,0.1115017947913529
data/IMG/3581.jpg,0.0,-0.02998642502032547
data/IMG/3582.jpg,0.0,0.030279897465794514
data/IMG/3583.jpg,0.0,0.03526605105331844
data/IMG/3584.jpg,0.0,0.2041315129374282
data/IMG/3585.jpg,0.0,0.12896113190402042
data/IMG/3586.jpg,0.0,0.19919976586518826
data/IMG/3587.jpg,0.0,0.24259930543822592
data/IMG/3588.jpg,0.0,0.278675115968411
data/IMG/3589.jpg,0.0,-0.03561024897425016
data/IMG/3590.jpg,0.0,0.12025479066439056
data/IMG/3591.jpg,0.0,0.24339407038410976
data/IMG/3592.jpg,0.0,0.21113795608813019
data/IMG/3593.jpg,0.0,0.20089810868752395
data/IMG/3594.jpg,0.0,0.1734166650843012
data/IMG/3595.jpg,0.0,0.33788075479859603
data/IMG/3596.jpg,0.0,0.25405846134084237
data/IMG/3597.jpg,0.0,-0.008181671919719212
data/IMG/3598.jpg,0.0,0.005293095997383536
data/IMG/3599.jpg,0.0,0.029377844155934904
data/IMG/3600.jpg,0.0,0.03913864883621569
data/IMG/3601.jpg,0.0,0.19728837358149331
data/IMG/3602.jpg,0.0,0.22710269829135288
data/IMG/3603.jpg,0.0,0.23777023943018508
data/IMG/3604.jpg,0.0,0.24180147455915763
data/IMG/3605.jpg,0.0,0.183762259482291
data/IMG/3606.jpg,0.0,0.21161854577504788
data/IMG/3607.jpg,0.0,0.2471624372362157
data/IMG/3608.jpg,0.0,0.33337048534929803
data/IMG/3609.jpg,0.0,0.21167140812373963
data/IMG/3610.jpg,0.0,0.19559470270784937
data/IMG/3611.jpg,0.0,0.12328290013481175
data/IMG/3612.jpg,0.0,0.02958935225070198
data/IMG/3613.jpg,0.0,-0.024098216722941934
data/IMG/3614.jpg,0.0,0.0015262537118698148
data/IMG/3615.jpg,0.0,0.06364955916640076
data/IMG/3616.jpg,0.0,0.07245542858813019
data/IMG/3617.jpg,0.0,0.04206100010925335
data/IMG/3618.jpg,0.0,0.12222375074546907
data/IMG/3619.jpg,0.0,0.31294683657887684
data/IMG/3620.jpg,0.0,0.32175272000060623
data/IMG/3621.jpg,0.0,0.0894870692625718
data/IMG/3622.jpg,0.0,-0.019535075124952138
data/IMG/3623.jpg,0.0,0.03128770347303765
data/IMG/3624.jpg,0.0,0.1346316146913529
data/IMG/3625.jpg,0.0,0.04253535268088704
data/IMG/3626.jpg,0.0,0.05616875094406509
data/IMG/3627.jpg,0.0,0.05495096970864709
data/IMG/3628.jpg,0.0,0.27188486126116784
data/IMG/3629.jpg,0.0,0.2644569404875239
data/IMG/3630.jpg,0.0,0.06269462950784939
data/IMG/3631.jpg,0.0,-0.020172748291352904
data/IMG/3632.jpg,0.0,0.044925789084907464
data/IMG/3633.jpg,0.0,0.15543010035130825
data/IMG/3634.jpg,0.0,0.2381932500197192
data/IMG/3635.jpg,0.0,0.2994720743617741
data/IMG/3636.jpg,0.0,0.3322040614959796
data/IMG/3637.jpg,0.0,0.23405780085995537
data/IMG/3638.jpg,0.0,0.18567211879939374
data/IMG/3639.jpg,0.0,0.2389366855835035
data/IMG/3640.jpg,0.0,0.04423523826981493
data/IMG/3641.jpg,0.0,0.11680989231971921
data/IMG/3642.jpg,0.0,0.12423782979336312
data/IMG/3643.jpg,0.0,0.006618161296777274
data/IMG/3644.jpg,0.0,-0.002134834576260375
data/IMG/3645.jpg,0.0,-0.0586871911255584
data/IMG/3646.jpg,0.0,-0.0014971643098596055
data/IMG/3647.jpg,0.0,0.04943136698551372
data/IMG/3648.jpg,0.0,0.12869206991186982
data/IMG/3649.jpg,0.0,0.1944251175724314
data/IMG/3650.jpg,0.0,0.11638219288149329
data/IMG/3651.jpg,0.0,0.008369391667804718
data/IMG/3652.jpg,0.0,0.12412738844728781
data/IMG/3653.jpg,0.0,0.21140233493158903
data/IMG/3654.jpg,0.0,0.022481829851308234
data/IMG/3655.jpg,0.0,0.11627644308410975
data/IMG/3656.jpg,0.0,0.06396681995855137
data/IMG/3657.jpg,0.0,0.024978018852712183
data/IMG/3658.jpg,0.0,0.14842832924929802
data/IMG/3659.jpg,0.0,0.14052604610402042
data/IMG/3660.jpg,0.0,0.15033972143299296
data/IMG/3661.jpg,0.0,0.31570587855714743
data/IMG/3662.jpg,0.0,0.31400751333481175
data/IMG/3663.jpg,0.0,0.24737395373098275
data/IMG/3664.jpg,0.0,0.2442447859118698
data/IMG/3665.jpg,0.0,0.1554829739
data/IMG/3666.jpg,0.0,0.05441752337303765
data/IMG/3667.jpg,0.0,0.07802638039336311
data/IMG/3668.jpg,0.0,0.052031772917708996
data/IMG/3669.jpg,0.0,0.06455161117626038
data/IMG/3670.jpg,0.0,0.11823917874990428
data/IMG/3671.jpg,0.0,0.10789827300060625
data/IMG/3672.jpg,0.0,0.10004418015532865
data/IMG/3673.jpg,0.0,0.15092451405070198
data/IMG/3674.jpg,0.0,0.1436023291744416
data/IMG/3675.jpg,0.0,0.2517208970855137
data/IMG/3676.jpg,0.0,0.10503348402495213
data/IMG/3677.jpg,0.0,0.019848434077058066
data/IMG/3678.jpg,0.0,0.2008216395941608
data/IMG/3679.jpg,0.0,-0.01559084459859604
data/IMG/3680.jpg,0.0,0.032209078933599235
data/IMG/3681.jpg,0.0,0.13348506344467134
data/IMG/3682.jpg,0.0,0.3126071006539247
data/IMG/3683.jpg,0.0,0.14028171386841098
data/IMG/3684.jpg,0.0,0.25121912657887685
data/IMG/3685.jpg,0.0,0.1930753210164965
data/IMG/3686.jpg,0.0,0.25716248944869174
data/IMG/3687.jpg,0.0,0.16691286299859603
data/IMG/3688.jpg,0.0,0.1413435248362157
data/IMG/3689.jpg,0.0,0.05411902047565411
data/IMG/3690.jpg,0.0,0.2924948868150925
data/IMG/3691.jpg,0.0,0.08882239361589025
data/IMG/3692.jpg,0.0,0.19970638802172944
data/IMG/3693.jpg,0.0,0.33738183107163366
data/IMG/3694.jpg,0.0,0.27413743838410976
data/IMG/3695.jpg,0.0,0.2915986481657945
data/IMG/3696.jpg,0.0,0.14887608079537332
data/IMG/3697.jpg,0.0,-0.002275272883503515
data/IMG/3698.jpg,0.0,0.03799209758953414
data/IMG/3699.jpg,0.0,0.15842537738088705
data/IMG/3700.jpg,0.0,0.29726953510784937
data/IMG/3701.jpg,0.0,0.2648606177263561
data/IMG/3702.jpg,0.0,0.1212900020066369
data/IMG/3703.jpg,0.0,0.24761844316780474
data/IMG/3704.jpg,0.0,0.10680573511448628
data/IMG/3705.jpg,0.0,0.2704780640637843
data/IMG/3706.jpg,0.0,0.18920216177766433
data/IMG/3707.jpg,0.0,0.05709595226518826
data/IMG/3708.jpg,0.0,0.29637329645855137
data/IMG/3709.jpg,0.0,0.07125431082495214
data/IMG/3710.jpg,0.0,0.059741712917708995
data/IMG/3711.jpg,0.0,0.07523435427303765
data/IMG/3712.jpg,0.0,0.14521668417504788
data/IMG/3713.jpg,0.0,0.04849632383359923
data/IMG/3714.jpg,0.0,0.32974239380322273
data/IMG/3715.jpg,0.0,0.1306255359736439
data/IMG/3716.jpg,0.0,0.18909000776378432
data/IMG/3717.jpg,0.0,0.2550335949084557
data/IMG/3718.jpg,0.0,0.2311069127400447
data/IMG/3719.jpg,0.0,0.25137947089275686
data/IMG/3720.jpg,0.0,0.16219165531046587
data/IMG/3721.jpg,0.0,0.19885833967243138
data/IMG/3722.jpg,0.0,0.2313846389724314
data/IMG/3723.jpg,0.0,0.09613592545191449
data/IMG/3724.jpg,0.0,0.10006252539537332
data/IMG/3725.jpg,0.0,0.11248187246116784
data/IMG/3726.jpg,0.0,0.031307589979674526
data/IMG/3727.jpg,0.0,0.20840763625794512
data/IMG/3728.jpg,0.0,0.21307540324144864
data/IMG/3729.jpg,0.0,0.21323572515532863
data/IMG/3730.jpg,0.0,0.0656903191921506
data/IMG/3731.jpg,0.0,0.1297240469197192
data/IMG/3732.jpg,0.0,0.056871668237428195
data/IMG/3733.jpg,0.0,0.0828790530460753
data/IMG/3734.jpg,0.0,0.24003244660402043
data/IMG/3735.jpg,0.0,0.06653310603682194
data/IMG/3736.jpg,0.0,0.05984859842696234
data/IMG/3737.jpg,0.0,0.15392320501589024
data/IMG/3738.jpg,0.0,0.1843740504802808
data/IMG/3739.jpg,0.0,0.2981175834571474
data/IMG/3740.jpg,0.0,0.1143864702736439
data/IMG/3741.jpg,0.0,0.02361471200663689
data/IMG/3742.jpg,0.0,0.25615411918551373
data/IMG/3743.jpg,0.0,0.09045978810523293
data/IMG/3744.jpg,0.0,0.14505636216116782
data/IMG/3745.jpg,0.0,0.14707310278752395
data/IMG/3746.jpg,0.0,0.22183534238691768
data/IMG/3747.jpg,0.0,0.32496774551046587
data/IMG/3748.jpg,0.0,0.0456367963625718
data/IMG/3749.jpg,0.0,0.06547129086901723
data/IMG/3750.jpg,0.0,0.03979507559738353
data/IMG/3751.jpg,0.0,0.26480192671710273
data/IMG/3752.jpg,0.0,0.06675213015995533
data/IMG/3753.jpg,0.0,0.07608240262233568
data/IMG/3754.jpg,0.0,0.09236964742233568
data/IMG/3755.jpg,0.0,0.05136111280925335
data/IMG/3756.jpg,0.0,0.2771625716736439
data/IMG/3757.jpg,0.0,0.17307523889154436
data/IMG/3758.jpg,0.0,0.30777901165654115
data/IMG/3759.jpg,0.0,0.2991793944249521
data/IMG/3760.jpg,0.0,0.04636744199336311
data/IMG/3761.jpg,0.0,0.2684078604328015
data/IMG/3762.jpg,0.0,0.263852247363178
data/IMG/3763.jpg,0.0,0.08854992878813019
data/IMG/3764.jpg,0.0,0.2579570971933631
data/IMG/3765.jpg,0.0,0.11359712403359923
data/IMG/3766.jpg,0.0,0.18426191876640075
data/IMG/3767.jpg,0.0,0.18909000776378432
data/IMG/3768.jpg,0.0,0.15073249940784939
data/IMG/3769.jpg,0.0,0.05693036594668155
data/IMG/3770.jpg,0.0,0.2552578804362157
data/IMG/3771.jpg,0.0,0.2761007607058392
data/IMG/3772.jpg,0.0,0.30114794475130824
data/IMG/3773.jpg,0.0,0.20251771399275686
data/IMG/3774.jpg,0.0,0.1861717780835035
data/IMG/3775.jpg,0.0,0.2676719659973835
data/IMG/3776.jpg,0.0,0.2838470792835035
data/IMG/3777.jpg,0.0,0.23239300933560944
data/IMG/3778.jpg,0.0,0.20840763625794512
data/IMG/3779.jpg,0.0,0.11630159109537332
data/IMG/3780.jpg,0.0,0.08967044196518825
data/IMG/3781.jpg,0.0,0.10781410547766432
data/IMG/3782.jpg,0.0,0.035073867909253355
data/IMG/3783.jpg,0.0,0.25519918952696236
data/IMG/3784.jpg,0.0,-0.030923162640044667
data/IMG/3785.jpg,0.0,0.024516201060561574
data/IMG/3786.jpg,0.0,-0.007049921176260375
data/IMG/3787.jpg,0.0,0.008282396865188259
data/IMG/3788.jpg,0.0,0.006319094043458838
data/IMG/3789.jpg,0.0,0.0801745859843012
data/IMG/3790.jpg,0.0,0.17094634425130825
data/IMG/3791.jpg,0.0,0.1755072299255584
data/IMG/3792.jpg,0.0,0.1937577747472878
data/IMG/3793.jpg,0.0,0.3469311276571474
data/IMG/3794.jpg,0.0,0.26283862679537334
data/IMG/3795.jpg,0.0,0.2570556081394384
data/IMG/3796.jpg,0.0,0.18920216177766433
data/IMG/3797.jpg,0.0,0.20942125682574986
data/IMG/3798.jpg,0.0,0.13495283137504788
data/IMG/3799.jpg,0.0,0.1324566464736439
data/IMG/3800.jpg,0.0,-0.041024831957147415
data/IMG/3801.jpg,0.0,-0.035453883651914486
data/IMG/3802.jpg,0.0,0.054256627603222723
data/IMG/3803.jpg,0.0,0.08311602365453094
data/IMG/3804.jpg,0.0,0.08333221779798979
data/IMG/3805.jpg,0.0,0.030969718323739626
data/IMG/3806.jpg,0.0,0.0664607418362157
data/IMG/3807.jpg,0.0,0.17405207382696236
data/IMG/3808.jpg,0.0,0.20763324362233568
data/IMG/3809.jpg,0.0,0.19808394703682194
data/IMG/3810.jpg,0.0,0.11283081748229101
data/IMG/3811.jpg,0.0,0.14179443226439056
data/IMG/3812.jpg,0.0,0.017336318660561578
data/IMG/3813.jpg,0.0,-0.02866362264467135
data/IMG/3814.jpg,0.0,0.05616648692032547
data/IMG/3815.jpg,0.0,-0.03625018366439056
data/IMG/3816.jpg,0.0,0.16678122953280153
data/IMG/3817.jpg,0.0,0.08672576996056157
data/IMG/3818.jpg,0.0,0.14328281945855137
data/IMG/3819.jpg,0.0,0.152035818131589
data/IMG/3820.jpg,0.0,0.22763388180322272
data/IMG/3821.jpg,0.0,0.18768547909014038
data/IMG/3822.jpg,0.0,0.1704967452362157
data/IMG/3823.jpg,0.0,0.17792466600985962
data/IMG/3824.jpg,0.0,0.16338921583682195
data/IMG/3825.jpg,0.0,0.17182026776901724
data/IMG/3826.jpg,0.0,0.1677361591913529
data/IMG/3827.jpg,0.0,0.12646268417887685
data/IMG/3828.jpg,0.0,-0.0255826368255584
data/IMG/3829.jpg,0.0,0.048738555946681555
data/IMG/3830.jpg,0.0,-0.02107706312495214
data/IMG/3831.jpg,0.0,0.07558233908350351
data/IMG/3832.jpg,0.0,0.053835150980280785
data/IMG/3833.jpg,0.0,0.08359660214144862
data/IMG/3834.jpg,0.0,0.07616867016780472
data/IMG/3835.jpg,0.0,0.12025874945593491
data/IMG/3836.jpg,0.0,0.1652990751539247
data/IMG/3837.jpg,0.0,0.173097144168411
data/IMG/3838.jpg,0.0,0.19139943942696236
data/IMG/3839.jpg,0.0,0.16323058409074664
data/IMG/3840.jpg,0.0,0.07516086696056157
data/IMG/3841.jpg,0.0,0.050015432346075306
data/IMG/3842.jpg,0.0,0.08799642464467136
data/IMG/3843.jpg,0.0,-0.04208551561308232
data/IMG/3844.jpg,0.0,0.07309237589738353
data/IMG/3845.jpg,0.0,0.12158228318873643
data/IMG/3846.jpg,0.0,-0.0018198396078493925
data/IMG/3847.jpg,0.0,-0.02776157073481174
data/IMG/3848.jpg,0.0,0.024496710408647093
data/IMG/3849.jpg,0.0,0.20964886123682194
data/IMG/3850.jpg,0.0,0.21431775123219526
data/IMG/3851.jpg,0.0,0.15617125619135291
data/IMG/3852.jpg,0.0,0.14879619776640077
data/IMG/3853.jpg,0.0,0.1440215494736439
data/IMG/3854.jpg,0.0,0.06189759883822591
data/IMG/3855.jpg,0.0,0.0790863326921506
data/IMG/3856.jpg,0.0,0.24386768599859604
data/IMG/3857.jpg,0.0,0.14953962213018507
data/IMG/3858.jpg,0.0,0.06550581217766432
data/IMG/3859.jpg,0.0,0.10529559994467136
data/IMG/3860.jpg,0.0,-0.00951215322495214
data/IMG/3861.jpg,0.0,0.060941135213082316
data/IMG/3862.jpg,0.0,0.038128575705232925
data/IMG/3863.jpg,0.0,0.07988263060462668
data/IMG/3864.jpg,0.0,0.12115611121710275
data/IMG/3865.jpg,0.0,0.18811163986177407
data/IMG/3866.jpg,0.0,0.19405272310784938
data/IMG/3867.jpg,0.0,0.13410365991388004
data/IMG/3868.jpg,0.0,0.12550929298691768
data/IMG/3869.jpg,0.0,0.1438629177275686
data/IMG/3870.jpg,0.0,0.02295545516579451
data/IMG/3871.jpg,0.0,0.15081649852957882
data/IMG/3872.jpg,0.0,0.17755452896901724
data/IMG/3873.jpg,0.0,0.07155733686981494
data/IMG/3874.jpg,0.0,0.171824951017709
data/IMG/3875.jpg,0.0,0.1479517095539247
data/IMG/3876.jpg,0.0,0.2062024187255584
data/IMG/3877.jpg,0.0,0.17203645631247608
data/IMG/3878.jpg,0.0,0.11871902717967453
data/IMG/3879.jpg,0.0,0.18195590113883217
data/IMG/3880.jpg,0.0,0.2048742129440651
data/IMG/3881.jpg,0.0,0.0010978257164964908
data/IMG/3882.jpg,0.0,0.12046872178410975
data/IMG/3883.jpg,0.0,0.024812438234205487
data/IMG/3884.jpg,0.0,0.05754911701710275
data/IMG/3885.jpg,0.0,0.09983040633682194
data/IMG/3886.jpg,0.0,0.16736756621710275
data/IMG/3887.jpg,0.0,0.2410557816716337
data/IMG/3888.jpg,0.0,0.007375652006636889
